,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
1033,id,cdn,"edmonton, ab",no,white,male,True,False,16,1,0,0,0,0,1,0,0,0,1,0,0
1034,doseone,us,"cincinnati, oh",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1035,omid,us,"los angeles, ca",yes,middle eastern,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1036,bob marley and the wailers,int,"kingston, jamaica",yes,black,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
1037,wu-tang clan,us,"new york, ny",yes,black,male,False,True,66,0,0,0,0,1,0,0,1,0,1,0,0
1038,b real,us,"south gate, ca",yes,hispanic,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1039,common unity,cdn,"montreal, qc",no,white,male,True,True,9,1,0,0,0,0,1,0,0,0,1,0,0
1040,morti viventear,cdn,"montreal, qc",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
1041,geckoturner,int,spain,no,white,male,False,False,2,0,1,0,0,0,1,0,0,0,1,0,0
1042,brand nubian,us,"new rochelle, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1043,various_44,int,"cape town, south africa",yes,mixed group,male,False,True,10,0,1,0,0,0,0,0,1,0,1,0,0
1044,radio radio,cdn,"clare, ns",no,white,male,True,True,115,1,0,0,0,0,1,0,0,0,1,0,0
1045,sontiago,us,"portland, me",no,white,female,False,False,16,0,0,0,0,1,1,0,0,1,0,0,0
1046,othello,us,"portland, or",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1047,the dream,us,"atlanta, ga",yes,black,male,False,False,21,0,0,0,0,1,0,0,1,0,1,0,0
1048,alexis gideon,us,"chicago, il",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
1049,junior senior,int,"thisted, denmark",no,white,male,False,True,2,0,1,0,0,0,1,0,0,0,1,0,0
1050,braze,cdn,"toronto, on",yes,indian,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
1051,joe dub and factor,cdn,"saskatoon, sask",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1052,the tunnel clones,us,"memphis, tn",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1053,ruckus roboticus,us,"dayton, oh",no,white,male,False,False,22,0,0,0,0,1,1,0,0,0,1,0,0
1054,atherton & sire,cdn,"ottawa, on",no,white,male,True,True,17,1,0,0,0,0,1,0,0,0,1,0,0
1055,hi tek,us,"cincinnati, oh",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1056,food for animals,us,"washington, dc",yes,mixed group,male,False,True,34,0,0,0,0,1,0,0,1,0,1,0,0
1057,dante & deck,us,"detroit, mi",no,white,male,False,True,9,0,0,0,0,1,1,0,0,0,1,0,0
1058,creed chameleon,us,"honolulu, ha",yes,asian,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1059,various_45,us,"brooklyn, ny",yes,mixed group,mixed,False,True,3,0,0,0,0,1,0,0,1,0,0,1,0
1060,opus mc,cdn,"edmonton, ab",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1061,boz faramone,cdn,"ottawa, on",yes,black,male,True,False,15,1,0,0,0,0,0,0,1,0,1,0,0
1062,tuggz,us,"wichita, ks",yes,black,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
1063,one be lo,us,"pontiac, mi",yes,black,male,False,False,31,0,0,0,0,1,0,0,1,0,1,0,0
1064,sibot,int,"cape town, south africa",no,white,male,False,False,21,0,1,0,0,0,1,0,0,0,1,0,0
1065,tomc3 and prince po,us,"los angeles, ca",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
1066,the press project,us,"portsmouth, nh",no,white,male,False,True,13,0,0,0,0,1,1,0,0,0,1,0,0
1067,peaches,cdn,"toronto, on",no,white,female,True,False,3,1,0,0,0,0,1,0,0,1,0,0,0
1068,royalties,cdn,"edmonton, ab",no,white,male,True,True,18,1,0,0,0,0,1,0,0,0,1,0,0
1069,various_46,us,"baltimore, md",yes,black,male,False,True,20,0,0,0,0,1,0,0,1,0,1,0,0
1070,various_47,cdn,unknown,yes,mixed group,mixed,False,True,1,1,0,0,0,0,0,0,1,0,0,1,0
1071,d. allie,us,"detroit, mi",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1072,first words,cdn,"halifax, ns",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1073,yak ballz,us,"new york, ny",yes,middle eastern,male,False,False,22,0,0,0,0,1,0,0,1,0,1,0,0
1074,kenlo,cdn,"quebec, qc",yes,black,male,True,False,18,1,0,0,0,0,0,0,1,0,1,0,0
1075,nu contrast,cdn,"red deer, ab",yes,mixed group,male,True,True,2,1,0,0,0,0,0,0,1,0,1,0,0
1076,mahjongg,us,"chicago, il",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1077,breez evahflowin,us,"new york, ny",yes,black,male,False,False,40,0,0,0,0,1,0,0,1,0,1,0,0
1078,david hodges,cdn,"montreal, qc",no,white,male,True,False,25,1,0,0,0,0,1,0,0,0,1,0,0
1079,two ton sloth,us,"portland, or",no,white,male,False,True,14,0,0,0,0,1,1,0,0,0,1,0,0
1080,dirty aloha,us,"honolulu, ha",yes,asian,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1081,mc totally rad & dj fuck,int,"cape town, south africa",no,white,male,False,True,19,0,1,0,0,0,1,0,0,0,1,0,0
1082,madd maxx,us,"san francisco, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1083,phil anastasia,us,"new york, ny",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
1084,the ymd,us,"philadelphia, pa",no,white,male,False,True,36,0,0,0,0,1,1,0,0,0,1,0,0
1085,chadio & aalo guha,cdn,"vancouver, bc",yes,mixed group,male,True,True,35,1,0,0,0,0,0,0,1,0,1,0,0
1086,various_48,us,"boston, mass",yes,black,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
1087,da t.r.u.t.h.,us,"philadelphia, pa",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1088,backpackers union,cdn,"halifax, ns",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1089,freeze,cdn,"toronto, on",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1090,tnt,cdn,"toronto, on",yes,mixed group,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
1091,kool g rap,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1092,jim brown,cdn,"calgary, ab",no,white,male,True,False,15,1,0,0,0,0,1,0,0,0,1,0,0
1093,yip-yip,us,"winter park, fl",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1094,lee,us,"brooklyn, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1095,small is beautiful,cdn,"montreal, qc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1096,maticulous,cdn,"toronto, on",no,white,male,True,True,18,1,0,0,0,0,1,0,0,0,1,0,0
1097,gee wunder,cdn,"toronto, on",yes,black,male,True,False,87,1,0,0,0,0,0,0,1,0,1,0,0
1098,nicolay & kay,us,"houston, tx",yes,mixed group,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
1099,mighty joseph,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1100,millimetrik,cdn,"quebec, qc",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1101,murs,us,"los angeles, ca",yes,black,male,False,False,45,0,0,0,0,1,0,0,1,0,1,0,0
1102,mr. flowers,cdn,"toronto, on",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1103,sonic sum,us,"new york, ny",yes,mixed group,male,False,True,21,0,0,0,0,1,0,0,1,0,1,0,0
1104,joe budden,us,"jersey city, nj",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1105,jd era,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1106,mindbender,cdn,"toronto, on",yes,black,male,True,False,33,1,0,0,0,0,0,0,1,0,1,0,0
1107,goddspeed crossing borders,cdn,"windsor, on",yes,black,mixed,True,True,2,1,0,0,0,0,0,0,1,0,0,1,0
1108,rock,us,"brooklyn, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1109,mr. thing,uk,"london, eng",no,white,male,False,False,5,0,0,1,0,0,1,0,0,0,1,0,0
1110,akrobatik,us,"boston, mass",yes,black,male,False,False,31,0,0,0,0,1,0,0,1,0,1,0,0
1111,nomar slevik,us,"portland, me",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1112,guilty simpson,us,"detroit, mi",yes,black,male,False,False,108,0,0,0,0,1,0,0,1,0,1,0,0
1113,erykah badu,us,"dallas, tx",yes,black,female,False,False,62,0,0,0,0,1,0,0,1,1,0,0,0
1114,moe pope and headnodic,us,"oakland, ca",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
1115,arskwared,cdn,"london, on",no,white,male,True,False,9,1,0,0,0,0,1,0,0,0,1,0,0
1116,mighty underdogs,us,"oakland, ca",yes,mixed group,male,False,True,35,0,0,0,0,1,0,0,1,0,1,0,0
1117,kwal,int,"angers, fr",no,white,male,False,False,2,0,1,0,0,0,1,0,0,0,1,0,0
1118,gaff & factor,cdn,"saskatoon, sask",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1119,choclair,cdn,"toronto, on",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1120,junc ops,us,"miami, fl",no,white,male,False,True,24,0,0,0,0,1,1,0,0,0,1,0,0
1121,educated consumers,us,"washington, dc",no,white,male,False,True,35,0,0,0,0,1,1,0,0,0,1,0,0
1122,chaundon,us,"new york, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1123,alias donmillion,cdn,"toronto, on",yes,black,male,True,False,9,1,0,0,0,0,0,0,1,0,1,0,0
1124,domer,us,"brooklyn, ny",no,white,male,False,True,8,0,0,0,0,1,1,0,0,0,1,0,0
1125,teargas & plateglass,unknown,unknown,unknown,unknown,unknown,False,False,7,0,0,0,1,0,0,1,0,0,0,0,1
1126,various_49,us,"new york, ny",yes,mixed group,mixed,False,True,7,0,0,0,0,1,0,0,1,0,0,1,0
1127,brain damage,int,"paris, france",no,white,male,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0
1128,substantial,us,"baltimore, md",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
1129,outlines,int,"strasbourgh, fr",no,white,male,False,True,3,0,1,0,0,0,1,0,0,0,1,0,0
1130,black spade,us,"st. louis, mo",yes,black,male,False,False,40,0,0,0,0,1,0,0,1,0,1,0,0
1131,gangsta rap,us,"los angeles, ca",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1132,decoy,us,"los angeles, ca",yes,hispanic,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1133,deezuz,cdn,"calgary, ab",no,white,male,True,False,18,1,0,0,0,0,1,0,0,0,1,0,0
1134,connie price and the keystones,us,"los angeles, ca",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
1135,loc dog,cdn,"halifax, ns",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1136,the extremities,cdn,"halifax, ns",no,white,male,True,True,39,1,0,0,0,0,1,0,0,0,1,0,0
1137,caen project,us,"philadelphia, pa",no,white,male,False,True,3,0,0,0,0,1,1,0,0,0,1,0,0
1138,terrill jerome cook,unknown,unknown,unknown,unknown,unknown,False,False,12,0,0,0,1,0,0,1,0,0,0,0,1
1139,y-love,us,"brooklyn, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1140,felony,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
1141,duo live,us,"brooklyn, ny",yes,black,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
1142,yell,cdn,"kamloops, bc",yes,native american,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
1143,rank nubah,cdn,"calgary, ab",no,white,male,True,False,13,1,0,0,0,0,1,0,0,0,1,0,0
1144,the grouch,us,"oakland, ca",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
1145,apostle,us,"denver, co",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
1146,joetry,cdn,"ottawa, on",yes,hispanic,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1147,the pteradons,cdn,"thunder bay, on",yes,mixed group,male,True,True,10,1,0,0,0,0,0,0,1,0,1,0,0
1148,puzzles crew,cdn,"montreal, qc",yes,mixed group,mixed,True,True,11,1,0,0,0,0,0,0,1,0,0,1,0
1149,james pants,us,"austin, tx",no,white,male,False,False,19,0,0,0,0,1,1,0,0,0,1,0,0
1150,mochipet,us,"san francisco, ca",yes,asian,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
1151,flobots,us,"denver, co",yes,mixed group,mixed,False,True,3,0,0,0,0,1,0,0,1,0,0,1,0
1152,epic,cdn,"saskatoon, sask",no,white,male,True,False,24,1,0,0,0,0,1,0,0,0,1,0,0
1153,c.r.a.c.,us,"detroit, mi",yes,black,male,False,True,17,0,0,0,0,1,0,0,1,0,1,0,0
1154,epsilon project,us,"oxnard, ca",yes,mixed group,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
1155,truth universal,us,"new orleans, la",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1156,justis,cdn,"kitchener, on",no,white,male,True,False,62,1,0,0,0,0,1,0,0,0,1,0,0
1157,living legends,us,"los angeles, ca",yes,mixed group,male,False,True,17,0,0,0,0,1,0,0,1,0,1,0,0
1158,topr,us,"san francisco, ca",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
1159,dirt e. dutch & evahflowin breez,us,"new york, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1160,rhythm vision,us,"denver, co",yes,mixed group,mixed,False,True,1,0,0,0,0,1,0,0,1,0,0,1,0
1161,jamie lidell,uk,"huntingdon, eng",no,white,male,False,False,15,0,0,1,0,0,1,0,0,0,1,0,0
1162,vast aire,us,"new york, ny",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
1163,9th wonder and buckshot,us,"brooklyn, ny",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1164,moore,cdn,"london, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
1165,"eli ""paperboy"" reed",us,"boston, mass",no,white,male,False,False,12,0,0,0,0,1,1,0,0,0,1,0,0
1166,chin chin,us,"brooklyn, ny",yes,mixed group,male,False,True,18,0,0,0,0,1,0,0,1,0,1,0,0
1167,mic boyd,cdn,"enfield, ns",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1168,dosh,us,"minneapolis, mn",no,white,male,False,False,19,0,0,0,0,1,1,0,0,0,1,0,0
1169,josh boots,us,"anchorage, ak",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
1170,prolyphic and reanimator,us,"providence, ri",no,white,male,False,True,19,0,0,0,0,1,1,0,0,0,1,0,0
1171,freeze & doxx,cdn,"toronto, on",yes,mixed group,male,False,True,12,1,0,0,0,0,0,0,1,0,1,0,0
1172,beware of dear,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
1173,apollo's sun,us,"york, pa",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
1174,flex,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
1175,plantlife,us,"miami, fl",yes,black,male,False,True,16,0,0,0,0,1,0,0,1,0,1,0,0
1176,beans,us,"white plains, ny",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
1177,the lions,us,"los angeles, ca",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1178,peter project,cdn,"toronto, on",no,white,male,True,False,44,1,0,0,0,0,1,0,0,0,1,0,0
1179,portishead,uk,"bristol, eng",no,white,mixed,False,True,2,0,0,1,0,0,1,0,0,0,0,1,0
1180,playdoe,int,"johannesburg, sa",yes,mixed group,male,False,True,9,0,1,0,0,0,0,0,1,0,1,0,0
1181,ocote soul sounds and adrian quesada,us,"austin, tx",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1182,estelle,uk,"london, eng",yes,black,female,False,False,5,0,0,1,0,0,0,0,1,1,0,0,0
1183,pizzo,cdn,"toronto, on",no,white,male,True,False,12,1,0,0,0,0,1,0,0,0,1,0,0
1184,tunsi,us,"hartford, ct",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1185,dream/clone,us,"new york, ny",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1186,big quarters,us,"minneapolis, ms",no,white,male,False,True,5,0,0,0,0,1,1,0,0,0,1,0,0
1187,steinski,us,"new york, ny",no,white,male,False,False,41,0,0,0,0,1,1,0,0,0,1,0,0
1188,phonte,us,"durham, nc",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1189,morgan heritage,int,"st. thomas, jamaica",yes,black,mixed,False,True,4,0,1,0,0,0,0,0,1,0,0,1,0
1190,dub pistols,uk,"london, eng",yes,mixed group,male,False,True,8,0,0,1,0,0,0,0,1,0,1,0,0
1191,frantic artillery,cdn,"calgary, ab",yes,mixed group,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
1192,orbitron,us,"seattle, wa",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1193,anonymous twist,cdn,"toronto, on",yes,asian,male,True,False,11,1,0,0,0,0,0,0,1,0,1,0,0
1194,raashan ahmad,us,"oakland, ca",yes,black,male,False,False,15,0,0,0,0,1,0,0,1,0,1,0,0
1195,thousands of one,us,"ithaca, ny",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1196,femme fatality,us,"los angeles, ca",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1197,assholes & whitties,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1198,n.e.r.d.,us,"virginia beach, va",yes,black,male,False,False,55,0,0,0,0,1,0,0,1,0,1,0,0
1199,kail,us,"los angeles, ca",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1200,d-sisive,cdn,"toronto, on",no,white,male,True,False,427,1,0,0,0,0,1,0,0,0,1,0,0
1201,j live,us,"new york, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1202,payz play,cdn,"montreal, qc",no,white,male,True,True,10,1,0,0,0,0,1,0,0,0,1,0,0
1203,the cool kids,us,"detroit, mi",yes,black,male,False,True,87,0,0,0,0,1,0,0,1,0,1,0,0
1204,jackson conti,int,"rio de janerio, brazil",yes,mixed group,male,False,True,3,0,1,0,0,0,0,0,1,0,1,0,0
1205,team rezofficial,cdn,"winnipeg, mb",yes,native american,male,True,True,46,1,0,0,0,0,0,0,1,0,1,0,0
1206,assault of knowledge (a.o.k.),cdn,"edmonton, ab",yes,middle eastern,male,True,False,42,1,0,0,0,0,0,0,1,0,1,0,0
1207,my brightest diamond,us,"new york, ny",no,white,mixed,False,True,1,0,0,0,0,1,1,0,0,0,0,1,0
1208,the dirtball,us,"bend, or",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1209,foul mouth jerk,us,"asheville, nc",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
1210,little vic,us,"new york, ny",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1211,pryde messiah,us,unknown,yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1212,craig g and marly marl,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1213,spectac & 9th wonder,us,"atlanta, ga",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1214,threat from outer space,cdn,"vancouver, bc",yes,mixed group,male,True,True,7,1,0,0,0,0,0,0,1,0,1,0,0
1215,elemental zazen,us,"boston, mass",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1216,ferras,us,"los angeles, ca",yes,middle eastern,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1217,santogold,us,"philadelphia, pa",yes,black,female,False,False,1,0,0,0,0,1,0,0,1,1,0,0,0
1218,dj frane,us,"los angeles, ca",no,white,male,False,False,13,0,0,0,0,1,1,0,0,0,1,0,0
1219,invincible,us,"detroit, mi",no,white,female,False,False,18,0,0,0,0,1,1,0,0,1,0,0,0
1220,duffy,uk,"nefyn, uk",no,white,female,False,False,1,0,0,1,0,0,1,0,0,1,0,0,0
1221,finale & spier 1200,us,"detroit, mi",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1222,mr. quibble,cdn,"toronto, on",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
1223,bobby digital (rza),us,"brooklyn, ny",yes,black,male,False,False,32,0,0,0,0,1,0,0,1,0,1,0,0
1224,krystle dos santos,cdn,"edmonton, ab",yes,black,female,True,False,13,1,0,0,0,0,0,0,1,1,0,0,0
1225,kery james,int,"paris, france",yes,black,male,False,False,9,0,1,0,0,0,0,0,1,0,1,0,0
1226,88-keys,us,"new york, ny",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
1227,keny arkana,int,"marseille, fr",yes,hispanic,female,False,False,10,0,1,0,0,0,0,0,1,1,0,0,0
1228,onra,int,"paris, france",yes,asian,male,False,False,4,0,1,0,0,0,0,0,1,0,1,0,0
1229,richie spice,int,"kingston, jamaica",yes,black,male,False,False,3,0,1,0,0,0,0,0,1,0,1,0,0
1230,ivana santilli,cdn,"toronto, on",yes,hispanic,female,True,False,8,1,0,0,0,0,0,0,1,1,0,0,0
1231,illa ghee,us,"brooklyn, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1232,doomtree,us,"minneapolis, mn",yes,mixed group,male,False,True,59,0,0,0,0,1,0,0,1,0,1,0,0
1233,jean grae and 9th wonder,us,"new york, ny",yes,black,female,False,False,13,0,0,0,0,1,0,0,1,1,0,0,0
1234,infinite livez,uk,"london, eng",yes,black,male,False,False,3,0,0,1,0,0,0,0,1,0,1,0,0
1235,nicess and lord kass,cdn,"ottawa, on",yes,mixed group,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
1236,imaan faith,cdn,"toronto, on",yes,middle eastern,male,False,False,9,1,0,0,0,0,0,0,1,0,1,0,0
1237,radius,us,"chicago, il",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1238,main offenders,cdn,"vancouver, bc",no,white,male,True,True,31,1,0,0,0,0,1,0,0,0,1,0,0
1239,mantrakid,cdn,"calgary, ab",no,white,male,True,False,19,1,0,0,0,0,1,0,0,0,1,0,0
1240,captain dan and the scurvy crew,us,"miami, fl",no,white,male,False,True,3,0,0,0,0,1,1,0,0,0,1,0,0
1241,higher concept,us,"new york, ny",no,white,male,False,True,5,0,0,0,0,1,1,0,0,0,1,0,0
1242,zion i,us,"oakland, ca",yes,black,male,False,True,84,0,0,0,0,1,0,0,1,0,1,0,0
1243,various_50,int,jamaica,yes,black,mixed,False,True,1,0,1,0,0,0,0,0,1,0,0,1,0
1244,longstory,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1245,myself,us,"new orleans, la",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
1246,j'davey,us,"los angeles, ca",yes,black,mixed,False,True,12,0,0,0,0,1,0,0,1,0,0,1,0
1247,various_51,cdn,"toronto, on",yes,black,mixed,True,True,6,1,0,0,0,0,0,0,1,0,0,1,0
1248,alltruisms,us,"chicago, il",no,white,male,False,False,10,0,0,0,0,1,1,0,0,0,1,0,0
1249,pacewon & mr. green,us,"newark, nj",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1250,guy woods and the catch,cdn,"calgary, ab",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1251,dj muggs vs. sick jacken,us,"los angeles, ca",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1252,nieve and cook,us,"los angeles, ca",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
1253,the hoarsemen,us,"new york, ny",no,white,male,False,True,20,0,0,0,0,1,1,0,0,0,1,0,0
1254,adoe-g,cdn,"edmonton, ab",yes,native american,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
1255,rageneo,us,"palm beach, fl",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1256,organic funk,cdn,"toronto, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1257,emc,us,"new york, ny",yes,black,male,False,True,20,0,0,0,0,1,0,0,1,0,1,0,0
1258,yo! majesty,us,"tampa bay, fl",yes,black,female,False,False,29,0,0,0,0,1,0,0,1,1,0,0,0
1259,what's the science? (carlos nino & lil' sci),us,"los angeles, ca",yes,mixed group,male,False,True,37,0,0,0,0,1,0,0,1,0,1,0,0
1260,animal farm,us,"portland, or",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
1261,dj brace,cdn,"montreal, qc",no,white,male,True,False,67,1,0,0,0,0,1,0,0,0,1,0,0
1262,mixre,cdn,"cape breton, ns",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1263,high decibels,us,"oakland, ca",yes,black,male,False,True,27,0,0,0,0,1,0,0,1,0,1,0,0
1264,tha pumpsta,us,"new york, ny",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1265,kraphd,cdn,"edmonton, ab",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
1266,shawn jackson,us,"los angeles, ca",yes,black,male,False,False,15,0,0,0,0,1,0,0,1,0,1,0,0
1267,soz,us,"burlingame, ca",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
1268,40 cal,us,"new york, ny",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
1269,grown man bidness,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1270,david banner,us,"jackson, miss",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1271,malik abd al,int,"paris, france",yes,black,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
1272,l'authentic payzan,cdn,"montreal, qc",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1273,elzhi,us,"detroit, mi",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1274,buff1,us,"ann arbor, mi",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
