ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
livin out loud,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
livin' out loud,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,7,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0
living legends,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,4,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.5882352941176471,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705,0.0,0.17647058823529413,0.29411764705882354
living out loud,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0
lloyd banks,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
lmno,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
loc dog,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locution revolution,53.55,-113.5,"edmonton, ab",cdn,english,yes,mixed group,male group,yes,1,8,6,30,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.1,0.1,0.1
lodeck,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loer velocity,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,6,7,17,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.23529411764705882
lokz,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lone,52.97,1.18,"nottingham, eng",uk,english,no,white,male,no,1,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
lone catalysts,39.29,-76.61,"baltimore, md",us,english,yes,black,male group,no,1,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
longstory,34.05,-118.24,"los angeles, ca",unknown,unknown,yes,mixed group,male group,no,1,1,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
looptroop,59.62,16.55,"vasteras, sweden",int,english,yes,mixed group,male group,no,1,3,7,14,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.35714285714285715
lord 360,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,1,1,8,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
lord jamar,40.91,-73.78,"new rochelle, ny",us,english,yes,black,male,no,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0
lost boyz,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lotek hi-fi,42.33,-83.04,"london, eng",uk,english,yes,black,male group,no,1,3,5,10,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.1,0.1,0.0,0.1
lotus & troy dunnit,45.5,-73.58,"montreal, qc",cdn,english,yes,mixed group,male group,yes,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0
louis logic,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
louwop and the dirty general,43.66,-79.42,"toronto, on",cdn,english,yes,hispanic,male,yes,1,9,5,31,0.12903225806451613,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.12903225806451613
low budget affiliates,53.55,-113.5,"edmonton, ab",cdn,english,no,white,male group,yes,1,4,5,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.2
luckyiam,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,1,1,7,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
ludacris,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,2,4,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.43333333333333335,0.0,0.5,0.06666666666666667,0.0,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.16666666666666666
lukey,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male,yes,1,2,6,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
lunar heights,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,male group,no,1,1,6,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
lupe fiasco,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,2,16,5,167,0.017964071856287425,0.0,0.023952095808383235,0.029940119760479042,0.11976047904191617,0.05389221556886228,0.15568862275449102,0.0,0.017964071856287425,0.10179640718562874,0.0,0.0,0.017964071856287425,0.0,0.0,0.041916167664670656,0.08383233532934131,0.0,0.0718562874251497,0.029940119760479042,0.12574850299401197,0.059880239520958084,0.04790419161676647,0.0,0.0,0.10778443113772455,0.10778443113772455,0.09580838323353294,0.16766467065868262,0.09580838323353294,0.07784431137724551,0.10778443113772455,0.059880239520958084,0.10179640718562874,0.07784431137724551
lushlife,39.95,-75.16,"philadelphia, pa",us,english,yes,indian asian,male,no,1,11,6,39,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,0.05128205128205128,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.10256410256410256,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.20512820512820512,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.15384615384615385
luwee,45.5,-73.58,"montreal, qc",cdn,french,no,white,male,yes,1,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
lynn olagundoye,51.08,-114.08,"calgary, ab",cdn,english,yes,black,female,yes,1,1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
lyric 1,34.05,-118.24,"los angeles, ca",unknown,unknown,yes,mixed group,male group,no,1,5,7,14,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427
lyrics born,37.87,-122.27,"berkeley, ca",us,english,yes,asian,male,no,4,16,5,146,0.03424657534246575,0.0,0.0,0.0410958904109589,0.0958904109589041,0.00684931506849315,0.11643835616438356,0.0,0.0136986301369863,0.07534246575342465,0.0,0.0,0.0821917808219178,0.0,0.0,0.0547945205479452,0.0410958904109589,0.0821917808219178,0.0958904109589041,0.04794520547945205,0.11643835616438356,0.0,0.03424657534246575,0.06164383561643835,0.0,0.13013698630136986,0.10273972602739725,0.0958904109589041,0.08904109589041095,0.08904109589041095,0.0821917808219178,0.0821917808219178,0.14383561643835616,0.10273972602739725,0.0821917808219178
m-1,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,2,7,11,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.0
m.i.a.,51.5,-0.117,"london, eng",uk,english,yes,other asian,female,no,2,11,4,66,0.045454545454545456,0.0,0.0,0.045454545454545456,0.30303030303030304,0.0,0.0,0.015151515151515152,0.0,0.13636363636363635,0.0,0.0,0.015151515151515152,0.0,0.0,0.09090909090909091,0.0,0.0,0.12121212121212122,0.0,0.09090909090909091,0.0,0.0,0.12121212121212122,0.015151515151515152,0.2878787878787879,0.19696969696969696,0.12121212121212122,0.09090909090909091,0.07575757575757576,0.030303030303030304,0.045454545454545456,0.030303030303030304,0.06060606060606061,0.06060606060606061
m.i.c.,43.66,-79.42,"toronto, on",cdn,english,no,white,male group,yes,1,2,5,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.125,0.0,0.125,0.0,0.125,0.25,0.0
m.o.,63.73,-68.5,"iqaluit, nu",cdn,english,yes,inuit,male,yes,1,4,6,19,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842
m.o.p.,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
mac lethal,39.1,-94.58,"kansas city, mo",us,english,no,white,male,no,1,7,6,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.3333333333333333,0.2962962962962963,0.0,0.0,0.1111111111111111,0.0,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07407407407407407
macromantics,-37.82,144.97,"melbourne, aust",int,english,no,white,female,no,1,9,5,48,0.0,0.0,0.10416666666666667,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.0625,0.16666666666666666,0.0,0.0,0.0625,0.0,0.041666666666666664,0.08333333333333333,0.22916666666666666,0.1875,0.0625,0.0625,0.14583333333333334,0.041666666666666664,0.0625,0.08333333333333333
macvandal,43.55,-80.25,"guelph, on",cdn,english,no,white,male,yes,1,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mad child,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,1,8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
madcon,59.92,10.75,"oslo, norway",int,english,yes,black,male group,no,1,4,5,12,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
madd maxx,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,2,6,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
madgesdiq,45.52,-122.67,"portland, or",us,english,yes,black,male,no,1,3,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0
madlib,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,10,14,5,196,0.0,0.0,0.02040816326530612,0.0,0.0663265306122449,0.0,0.061224489795918366,0.0,0.0,0.11734693877551021,0.07142857142857142,0.0,0.05612244897959184,0.0,0.03571428571428571,0.09183673469387756,0.0,0.05612244897959184,0.061224489795918366,0.1326530612244898,0.08163265306122448,0.0,0.08163265306122448,0.0663265306122449,0.0,0.11734693877551021,0.11734693877551021,0.11734693877551021,0.11734693877551021,0.08163265306122448,0.09693877551020408,0.09693877551020408,0.10714285714285714,0.09183673469387756,0.05612244897959184
madlib and peanutbutter wolf,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maestro,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,7,7,24,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.20833333333333334
maestro darko,46.8,-71.25,"quebec, qc",cdn,french,no,white,male group,yes,1,1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
mafia-team,29.76,-95.36,"houston, tx",us,english,yes,black,male group,no,1,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
magic heart genies,40.87,-124.08,"arcata, ca",us,english,yes,mixed group,male group,no,1,3,8,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25
magilla funk conduit,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,male group,yes,1,2,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
magnolius,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,male group,yes,1,5,8,9,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222
magnum k.i.,49.88,-97.17,"winnipeg, mb",cdn,english,yes,mixed group,male group,yes,2,9,5,57,0.08771929824561403,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.21052631578947367,0.08771929824561403,0.0,0.0,0.0,0.0,0.19298245614035087,0.0,0.14035087719298245,0.10526315789473684,0.0,0.12280701754385964,0.17543859649122806,0.14035087719298245,0.03508771929824561,0.12280701754385964,0.05263157894736842,0.12280701754385964,0.10526315789473684,0.03508771929824561,0.08771929824561403
mahjongg,41.85,-87.65,"chicago, il",us,english,no,white,male group,no,1,1,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mahogany public,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,mixed group,yes,1,5,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693
maiko watson,34.05,-118.24,"los angeles, ca",cdn,english,yes,mixed group,male group,no,1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0
main flow,38.16,-84.46,"cincinnati, oh",us,english,yes,black,male,no,1,1,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
main offenders,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,8,6,31,0.0967741935483871,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.2903225806451613,0.0,0.25806451612903225,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.0,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.1935483870967742,0.0967741935483871
maitre j,45.5,-73.58,"montreal, qc",cdn,french,no,white,male,yes,1,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
major lazer,39.95,-75.16,"philadelphia, pa",us,english,no,white,male group,no,1,1,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
mala rodriguez,36.53,-6.3,"cadiz, spain",int,spanish,no,white,female,no,1,2,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4
