,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
994,krystle dos santos,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,female,yes,1,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,kurupt,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,kutiman,31.78,35.23,"jerusalem, israel",int,english,yes,middle eastern,male,no,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,kuz,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,kwal,47.47,-0.55,"angers, fr",int,french,no,white,male,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,kyprios,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male,yes,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,l'assemblée,45.5,-73.58,"montreal, qc",cdn,french,no,white,male group,yes,3,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,l'authentic payzan,45.5,-73.58,"montreal, qc",cdn,french,yes,black,male,yes,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,l.a. symphony,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,la cedille,47.25,6.03,"besancon, france",int,french,yes,mixed group,male group,no,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,la coka nostra,42.35,-71.06,"boston, mass",us,english,no,white,male group,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,la symphony,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,4,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,lady royale,30.45,-91.15,"baton rouge, la",us,english,yes,black,female,no,1,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,lady sovereign,42.33,-83.04,"london, eng",uk,english,no,white,female,no,5,15,5,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,lal,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,mixed group,yes,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,langdon auger,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,2,9,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,language arts,49.25,-123.13,"vancouver, bc",cdn,english,no,white,mixed group,yes,1,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,large professor,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,11,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,latte d. kyd,43.66,-79.42,"toronto, on",cdn,english,no,white,female,yes,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,lawless element,42.33,-83.04,"detroit, mi",us,english,yes,black,male group,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,laws,28.55,-82.45,"spring hill, fl",us,english,yes,hispanic,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,lawz of nature,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,lazarush,53.55,-113.5,"edmonton, ab",cdn,english,yes,asian indian,male,yes,1,5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,lazerbeak,44.98,-93.26,"minneapolis, ms",us,english,no,white,male,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,lazlo supreme,44.98,-93.26,"minneapolis, mn",us,english,yes,mixed group,male group,no,1,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,lcd soundsystem,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,le chum,45.5,-73.58,"montreal, qc",cdn,french,yes,mixed group,male group,yes,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,le klub des 7,48.86,2.33,"paris, france",int,french,yes,mixed group,male group,no,2,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,le obia chef,45.5,-73.58,"montreal, qc",cdn,french,yes,black,male,yes,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,learn'em,25.77,-80.2,"miami, fl",us,english,yes,black,male,no,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,lee,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,"lee ""scratch"" perry",18.8,-77.48,"kendal, jamaica",int,english,yes,black,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,lee fields and the expressions,40.65,-73.95,"brooklyn, ny",us,english,yes,mixed group,mixed group,no,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,lee reed,43.25,-79.83,"hamilton, on",cdn,english,no,white,male,yes,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,legendary ko,29.76,-95.36,"houston, tx",us,english,yes,black,male group,no,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,len bowen,49.88,-97.17,"winnipeg, mb",cdn,english,yes,black,male,yes,1,8,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,leroy brown,34.05,-118.24,california,us,english,yes,black,male,no,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,les swashbuckling napoleans,42.983,-81.25,"london, on",cdn,english,yes,mixed group,male,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,lexington + whatevski,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,3,10,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,life sentences,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,lifesavas,45.52,-122.67,"portland, or",us,english,yes,mixed group,male group,no,1,13,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,light headed,45.52,-122.67,"portland, or",us,english,yes,mixed group,male group,no,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,lightheaded,45.52,-122.67,"portland, or",us,english,yes,mixed group,male group,no,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,lil city,42.33,-83.03,"windsor, on",cdn,english,yes,mixed group,mixed group,yes,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,lil troy,29.76,-95.36,"houston, tx",us,english,yes,black,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,lil wayne,29.95,-90.07,"new orleans, la",us,english,yes,black,male,no,2,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,little brother,35.99,-78.89,"durham, nc",us,english,yes,black,male group,no,5,7,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,little eskimo jesus,46.92,7.46,"berne, switzerland",int,english,no,white,male group,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,little jackie,40.71,-74.0,"new york, ny",us,english,yes,mixed group,mixed group,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,little vic,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,livin out loud,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,livin' out loud,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,living legends,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,4,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,living out loud,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,lloyd banks,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,lmno,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,loc dog,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,locution revolution,53.55,-113.5,"edmonton, ab",cdn,english,yes,mixed group,male group,yes,1,8,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,lodeck,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,loer velocity,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,lokz,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,lone,52.97,1.18,"nottingham, eng",uk,english,no,white,male,no,1,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,lone catalysts,39.29,-76.61,"baltimore, md",us,english,yes,black,male group,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,longstory,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,looptroop,59.62,16.55,"vasteras, sweden",int,english,yes,mixed group,male group,no,1,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,lord 360,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,lord jamar,40.91,-73.78,"new rochelle, ny",us,english,yes,black,male,no,1,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,lost boyz,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,lotek hi-fi,42.33,-83.04,"london, eng",uk,english,yes,black,male group,no,1,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,lotus & troy dunnit,45.5,-73.58,"montreal, qc",cdn,english,yes,mixed group,male group,yes,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,louis logic,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,louwop and the dirty general,43.66,-79.42,"toronto, on",cdn,english,yes,hispanic,male,yes,1,9,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,low budget affiliates,53.55,-113.5,"edmonton, ab",cdn,english,no,white,male group,yes,1,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,luckyiam,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,ludacris,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,2,4,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,lukey,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male,yes,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,lunar heights,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,lupe fiasco,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,2,16,5,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,lushlife,39.95,-75.16,"philadelphia, pa",us,english,yes,indian asian,male,no,1,11,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,luwee,45.5,-73.58,"montreal, qc",cdn,french,no,white,male,yes,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,lynn olagundoye,51.08,-114.08,"calgary, ab",cdn,english,yes,black,female,yes,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,lyric 1,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,5,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,lyrics born,37.87,-122.27,"berkeley, ca",us,english,yes,asian,male,no,4,16,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,m-1,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,m.i.a.,42.33,-83.04,"london, eng",uk,english,yes,other asian,female,no,2,11,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,m.i.c.,43.66,-79.42,"toronto, on",cdn,english,no,white,male group,yes,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,m.o.,63.73,-68.5,"iqaluit, nu",cdn,english,yes,inuit,male,yes,1,4,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,m.o.p.,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,mac lethal,39.1,-94.58,"kansas city, mo",us,english,no,white,male,no,1,7,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,macromantics,-37.82,144.97,"melbourne, aust",int,english,no,white,female,no,1,9,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,macvandal,43.55,-80.25,"guelph, on",cdn,english,no,white,male,yes,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,mad child,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,madcon,59.92,10.75,"oslo, norway",int,english,yes,black,male group,no,1,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,madd maxx,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,madgesdiq,45.52,-122.67,"portland, or",us,english,yes,black,male,no,1,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,madlib,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,10,14,5,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,madlib and peanutbutter wolf,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,maestro,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,7,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,maestro darko,46.8,-71.25,"quebec, qc",cdn,french,no,white,male group,yes,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,mafia-team,29.76,-95.36,"houston, tx",us,english,yes,black,male group,no,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,magic heart genies,40.87,-124.08,"arcata, ca",us,english,yes,mixed group,male group,no,1,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,magilla funk conduit,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,male group,yes,1,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,magnolius,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,male group,yes,1,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,magnum k.i.,49.88,-97.17,"winnipeg, mb",cdn,english,yes,mixed group,male group,yes,2,9,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,mahjongg,41.85,-87.65,"chicago, il",us,english,no,white,male group,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,mahogany public,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,mixed group,yes,1,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,maiko watson,49.88,-97.17,"winnipeg, mb",cdn,english,yes,black,female,yes,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,main flow,38.16,-84.46,"cincinnati, oh",us,english,yes,black,male,no,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,main offenders,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,8,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,maitre j,45.5,-73.58,"montreal, qc",cdn,french,no,white,male,yes,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,major lazer,39.95,-75.16,"philadelphia, pa",us,english,no,white,male group,no,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,mala rodriguez,36.53,-6.3,"cadiz, spain",int,spanish,no,white,female,no,1,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,malachai,51.45,-2.58,"bristol, eng",uk,english,no,white,male group,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
